Время;Давление;Уставка
01.03.2026 09:50:20;6,5;16
01.03.2026 09:50:21;6,5;16
01.03.2026 09:50:21;6,4093847;16
01.03.2026 09:50:22;6,5;16
01.03.2026 09:50:22;6;16
01.03.2026 09:50:23;6,3216352;16
01.03.2026 09:50:24;6,2916374;16
01.03.2026 09:50:24;6,2491546;16
01.03.2026 09:50:25;6;16
01.03.2026 09:50:25;6;16
01.03.2026 09:50:26;6,5;16
01.03.2026 09:50:26;6,0783787;16
01.03.2026 09:50:27;6,3003006;16
01.03.2026 09:50:27;6,131698;16
01.03.2026 09:50:28;6;16
01.03.2026 09:50:28;6,5;16
01.03.2026 09:50:29;6,032048;16
01.03.2026 09:50:29;6,5;16
01.03.2026 09:50:30;6,5;16
01.03.2026 09:50:31;6,3742957;16
01.03.2026 09:50:31;6,5;16
01.03.2026 09:50:32;6,5;16
01.03.2026 09:50:32;6;16
01.03.2026 09:50:33;6;16
01.03.2026 09:50:33;6,212734;16
01.03.2026 09:50:34;6,025729;16
01.03.2026 09:50:34;6;16
01.03.2026 09:50:35;6,335938;16
01.03.2026 09:50:35;6,5;16
01.03.2026 09:50:36;6,4025154;16
01.03.2026 09:50:36;6,306846;16
01.03.2026 09:50:37;6,0652566;16
01.03.2026 09:50:38;6,053312;16
01.03.2026 09:50:38;6,1615157;16
01.03.2026 09:50:39;6;16
01.03.2026 09:50:39;6,5;16
01.03.2026 09:50:40;6,326065;16
01.03.2026 09:50:40;6,4064636;16
01.03.2026 09:50:41;6,5;16
01.03.2026 09:50:41;6,008857;16
01.03.2026 09:50:42;6,5;16
01.03.2026 09:50:42;6,005917;16
01.03.2026 09:50:43;6,3596225;16
01.03.2026 09:50:43;6;16
01.03.2026 09:50:44;6,4820514;16
01.03.2026 09:50:45;6,4689517;16
01.03.2026 09:50:45;6,5;16
01.03.2026 09:50:46;6,5;16
01.03.2026 09:50:46;6,370659;16
01.03.2026 09:50:47;6,5;16
01.03.2026 09:50:47;6;16
01.03.2026 09:50:48;6,5;16
01.03.2026 09:50:48;6,2739797;16
01.03.2026 09:50:49;6,229141;16
01.03.2026 09:50:49;6;16
01.03.2026 09:50:50;6,5;16
01.03.2026 09:50:50;6;16
01.03.2026 09:50:51;6,235688;16
01.03.2026 09:50:52;6,1074615;16
01.03.2026 09:50:52;6,455749;16
01.03.2026 09:50:53;6,4420266;16
01.03.2026 09:50:53;6,5;16
01.03.2026 09:50:54;6,160159;16
01.03.2026 09:50:54;6;16
01.03.2026 09:50:55;6,5;16
01.03.2026 09:50:55;6,3015256;16
01.03.2026 09:50:56;6,0182767;16
01.03.2026 09:50:56;6;16
01.03.2026 09:50:57;6,3906026;16
01.03.2026 09:50:57;6,1769443;16
01.03.2026 09:50:58;6,5;16
01.03.2026 09:50:59;6,4952526;16
01.03.2026 09:50:59;6,0912457;16
01.03.2026 09:51:00;6,2772503;16
01.03.2026 09:51:00;6,0704055;16
01.03.2026 09:51:01;6,390556;16
01.03.2026 09:51:01;6,5;16
01.03.2026 09:51:02;6,466858;16
01.03.2026 09:51:02;6;16
01.03.2026 09:51:03;6,4162493;16
01.03.2026 09:51:03;6,0210953;16
01.03.2026 09:51:04;6,5;16
01.03.2026 09:51:04;6,343142;16
01.03.2026 09:51:05;6,5;16
01.03.2026 09:51:06;6,155368;16
01.03.2026 09:51:06;6,0432625;16
01.03.2026 09:51:07;6,411938;16
01.03.2026 09:51:07;6,2417846;16
01.03.2026 09:51:08;6,5;16
01.03.2026 09:51:08;6,5;16
01.03.2026 09:51:09;6,5;16
01.03.2026 09:51:09;6,5;16
01.03.2026 09:51:10;6;16
01.03.2026 09:51:10;6,442501;16
01.03.2026 09:51:11;6,21777;16
01.03.2026 09:51:12;6;16
01.03.2026 09:51:12;6,444795;16
01.03.2026 09:51:13;6,1395354;16
01.03.2026 09:51:13;6,1282067;16
01.03.2026 09:51:14;6,5;16
01.03.2026 09:51:14;6,3473577;16
01.03.2026 09:51:15;6,322041;16
01.03.2026 09:51:15;6;16
01.03.2026 09:51:16;6;16
01.03.2026 09:51:16;6;16
01.03.2026 09:51:17;6,5;16
01.03.2026 09:51:17;6,2213597;16
01.03.2026 09:51:18;6,447922;16
01.03.2026 09:51:18;6;16
01.03.2026 09:51:19;6,5;16
01.03.2026 09:51:20;6,074656;16
01.03.2026 09:51:20;6,5;16
01.03.2026 09:51:21;6;16
01.03.2026 09:51:21;6;16
01.03.2026 09:51:22;6,2526865;16
01.03.2026 09:51:22;6,4104185;16
01.03.2026 09:51:23;6;16
01.03.2026 09:51:23;6,0702977;16
01.03.2026 09:51:24;6,0607514;16
01.03.2026 09:51:24;6;16
01.03.2026 09:51:25;6;16
01.03.2026 09:51:25;6,03265;16
01.03.2026 09:51:26;6;16
01.03.2026 09:51:27;6;16
01.03.2026 09:51:27;6,283653;16
01.03.2026 09:51:28;6,5;16
01.03.2026 09:51:28;6,1927195;16
01.03.2026 09:51:29;6,0819907;16
01.03.2026 09:51:29;6,5;16
01.03.2026 09:51:30;6,5;16
01.03.2026 09:51:30;6,5;16
01.03.2026 09:51:31;6;16
01.03.2026 09:51:31;6,3705873;16
01.03.2026 09:51:32;6;16
01.03.2026 09:51:33;6,346188;16
01.03.2026 09:51:33;6,026533;16
01.03.2026 09:51:34;6,5;16
01.03.2026 09:51:34;6;16
01.03.2026 09:51:35;6,0477657;16
01.03.2026 09:51:35;6,476919;16
01.03.2026 09:51:36;6,486155;16
01.03.2026 09:51:36;6,360904;16
01.03.2026 09:51:37;6,3134937;16
01.03.2026 09:51:37;6,5;16
01.03.2026 09:51:38;6;16
01.03.2026 09:51:39;6,050034;16
01.03.2026 09:51:39;6,40316;16
01.03.2026 09:51:40;6,4182177;16
01.03.2026 09:51:40;6,0847707;16
01.03.2026 09:51:41;6,1998;16
01.03.2026 09:51:41;6,5;16
01.03.2026 09:51:42;6,402907;16
01.03.2026 09:51:42;6;16
01.03.2026 09:51:43;6;16
01.03.2026 09:51:43;6,4435196;16
01.03.2026 09:51:44;6,2003775;16
01.03.2026 09:51:45;6,5;16
01.03.2026 09:51:45;6,5;16
01.03.2026 09:51:46;6,175484;16
01.03.2026 09:51:46;6,2176127;16
01.03.2026 09:51:47;6,5;16
01.03.2026 09:51:47;6,5;16
01.03.2026 09:51:48;6;16
01.03.2026 09:51:48;6,5;16
01.03.2026 09:51:49;6,5;16
01.03.2026 09:51:49;6;16
01.03.2026 09:51:50;6,481194;16
01.03.2026 09:51:51;6;16
01.03.2026 09:52:00;6;16
01.03.2026 09:52:01;6;16
01.03.2026 09:52:02;6,3262424;16
01.03.2026 09:52:02;6,342898;16
01.03.2026 09:52:03;6,5;16
01.03.2026 09:52:03;6;16
01.03.2026 09:52:04;6,2468886;16
01.03.2026 09:52:04;6,5;16
01.03.2026 09:52:05;6,5;16
01.03.2026 09:52:05;6,402002;16
01.03.2026 09:52:06;6,2648606;16
01.03.2026 09:52:06;6,253434;16
01.03.2026 09:52:07;6,276721;16
01.03.2026 09:52:08;6;16
01.03.2026 09:52:08;6,0418158;16
01.03.2026 09:52:09;6,5;16
01.03.2026 09:52:09;6;16
01.03.2026 09:52:10;6,463275;16
01.03.2026 09:52:10;6,5;16
01.03.2026 09:52:11;6,10075;16
01.03.2026 09:52:11;6;16
01.03.2026 09:52:12;6,0995812;16
01.03.2026 09:52:12;6,181359;16
01.03.2026 09:52:13;6,2733784;16
01.03.2026 09:52:13;6,3768535;16
01.03.2026 09:52:14;6,218714;16
01.03.2026 09:52:15;6;16
01.03.2026 09:52:15;6;16
01.03.2026 09:52:16;6,1057754;16
01.03.2026 09:52:16;6,5;16
01.03.2026 09:52:17;6,5;16
01.03.2026 09:52:17;6;16
01.03.2026 09:52:18;6,238624;16
01.03.2026 09:52:18;6,4267507;16
01.03.2026 09:52:19;6;16
01.03.2026 09:52:19;6,000008;16
01.03.2026 09:52:20;6,4113355;16
01.03.2026 09:52:20;6,5;16
01.03.2026 09:52:21;6,0267353;16
01.03.2026 09:52:21;6,322485;16
01.03.2026 09:52:22;6,370635;16
01.03.2026 09:52:23;6,5;16
01.03.2026 09:52:23;6,0885334;16
01.03.2026 09:52:24;6;16
01.03.2026 09:52:24;6,5;16
01.03.2026 09:52:25;6,4101353;16
01.03.2026 09:52:25;6,409741;16
01.03.2026 09:52:26;6,1177206;16
01.03.2026 09:52:26;6,386188;16
01.03.2026 09:52:27;6;16
01.03.2026 09:52:34;6;16
01.03.2026 09:52:34;6,5;16
01.03.2026 09:52:35;6;16
01.03.2026 09:52:35;6,5;16
01.03.2026 09:52:36;6;16
01.03.2026 09:52:36;6,0435557;16
01.03.2026 09:52:37;6,06277;16
01.03.2026 09:52:37;6,2768316;16
01.03.2026 09:52:38;6,5;16
01.03.2026 09:52:38;6,5;16
01.03.2026 09:52:39;6;16
01.03.2026 09:52:40;6,3889766;16
01.03.2026 09:52:40;6,156423;16
01.03.2026 09:52:41;6,5;16
01.03.2026 09:52:41;6;16
01.03.2026 09:52:42;6,465107;16
01.03.2026 09:52:42;6,5;16
01.03.2026 09:52:43;6,212985;16
01.03.2026 09:52:43;6,5;16
01.03.2026 09:52:44;6,5;16
01.03.2026 09:52:44;6,1883316;16
01.03.2026 09:52:45;6;16
01.03.2026 09:52:45;6;16
01.03.2026 09:52:46;6;16
01.03.2026 09:52:46;6,2656927;16
01.03.2026 09:52:47;6;16
01.03.2026 09:52:47;6,082068;16
01.03.2026 09:52:48;6,0212026;16
01.03.2026 09:52:48;6,5;16
01.03.2026 09:52:49;6,1473336;16
01.03.2026 09:52:50;6,2430124;16
01.03.2026 09:52:50;6,4744625;16
01.03.2026 09:52:51;6,4567657;16
01.03.2026 09:52:51;6,5;16
01.03.2026 09:52:52;6,487462;16
01.03.2026 09:52:52;6,3093762;16
01.03.2026 09:52:53;6,112004;16
01.03.2026 09:52:53;6;16
01.03.2026 09:52:54;6;16
01.03.2026 09:52:54;6,2257895;16
01.03.2026 09:52:55;6,5;16
01.03.2026 09:52:55;6,5;16
01.03.2026 09:52:56;6;16
01.03.2026 09:52:56;6,5;16
01.03.2026 09:52:57;6,0888944;16
01.03.2026 09:52:57;6,0902348;16
01.03.2026 09:52:58;6,1844096;16
01.03.2026 09:52:59;6,1158338;16
01.03.2026 09:52:59;6,3941903;16
01.03.2026 09:53:00;6;16
01.03.2026 09:53:00;6;16
01.03.2026 09:53:01;6;16
01.03.2026 09:53:01;6,06729;16
01.03.2026 09:53:02;6;16
01.03.2026 09:53:02;6,5;16
01.03.2026 09:53:03;6,169299;16
01.03.2026 09:53:03;6;16
01.03.2026 09:53:04;6,3695025;16
01.03.2026 09:53:04;6,5;16
01.03.2026 09:53:05;6,5;16
01.03.2026 09:53:05;6,368036;16
01.03.2026 09:53:06;6,008384;16
01.03.2026 09:53:06;6;16
01.03.2026 09:53:07;6;16
01.03.2026 09:53:07;6,2185335;16
01.03.2026 09:53:08;6;16
01.03.2026 09:53:09;6,2662964;16
01.03.2026 09:53:09;6,3588853;16
01.03.2026 09:53:10;6,3940187;16
01.03.2026 09:53:10;6,4548535;16
01.03.2026 09:53:11;6,463261;16
01.03.2026 09:53:11;6,43284;16
01.03.2026 09:53:12;6;16
01.03.2026 09:53:20;6,5;16
01.03.2026 09:53:20;6,044462;16
01.03.2026 09:53:21;6,5;16
01.03.2026 09:53:21;6,5;16
01.03.2026 09:53:22;6,0502214;16
01.03.2026 09:53:22;6,1936636;16
01.03.2026 09:53:23;6,1279707;16
01.03.2026 09:53:23;6,2652144;16
01.03.2026 09:53:24;6;16
01.03.2026 09:53:24;6,5;16
01.03.2026 09:53:25;6,5;16
01.03.2026 09:53:26;6,4934673;16
01.03.2026 09:53:26;6;16
01.03.2026 09:53:27;6,5;16
01.03.2026 09:53:27;6,4355917;16
01.03.2026 09:53:28;6,422121;16
01.03.2026 09:53:28;6,5;16
01.03.2026 09:53:29;6,5;16
01.03.2026 09:53:29;6,5;16
01.03.2026 09:53:30;6,3445325;16
01.03.2026 09:53:30;6,334972;16
01.03.2026 09:53:31;6,264632;16
01.03.2026 09:53:31;6,3407097;16
01.03.2026 09:53:32;6,5;16
01.03.2026 09:53:32;6,491429;16
01.03.2026 09:53:33;6,460051;16
01.03.2026 09:53:34;6,5;16
01.03.2026 09:53:34;6,058789;16
01.03.2026 09:53:35;6,1509;16
01.03.2026 09:53:35;6,4738693;16
01.03.2026 09:53:36;6,1592045;16
01.03.2026 09:53:36;6,229908;16
01.03.2026 09:53:37;6,415362;16
01.03.2026 09:53:37;6,5;16
01.03.2026 09:53:38;6;16
01.03.2026 09:53:38;6;16
01.03.2026 09:53:39;6,2239532;16
01.03.2026 09:53:39;6,5;16
01.03.2026 09:53:40;6,424172;16
01.03.2026 09:53:40;6,5;16
01.03.2026 09:53:41;6,5;16
01.03.2026 09:53:41;6;16
01.03.2026 09:53:42;6,043411;16
01.03.2026 09:53:43;6,461254;16
01.03.2026 09:53:43;6,3656397;16
01.03.2026 09:53:44;6,5;16
01.03.2026 09:53:44;6,5;16
01.03.2026 09:53:45;6;16
01.03.2026 09:53:45;6,3362365;16
01.03.2026 09:53:46;6,1127987;16
01.03.2026 09:53:46;6;16
01.03.2026 09:53:47;6,320105;16
01.03.2026 09:53:47;6;16
01.03.2026 09:53:48;6;16
01.03.2026 09:53:48;6,3595085;16
01.03.2026 09:53:49;6,4377704;16
01.03.2026 09:53:56;6,218017;16
01.03.2026 09:53:56;6,00413;16
01.03.2026 09:53:57;6,0012527;16
01.03.2026 09:53:58;6,206968;16
01.03.2026 09:53:58;6,464146;16
01.03.2026 09:53:59;6,5;16
01.03.2026 09:53:59;6,5;16
01.03.2026 09:54:00;6;16
01.03.2026 09:54:00;6,1211534;16
01.03.2026 09:54:01;6,5;16
01.03.2026 09:54:01;6,4705324;16
01.03.2026 09:54:02;6,5;16
01.03.2026 09:54:02;6,5;16
01.03.2026 09:54:03;6,0547423;16
01.03.2026 09:54:03;6,3218164;16
01.03.2026 09:54:04;6,3415437;16
01.03.2026 09:54:05;6,1611147;16
01.03.2026 09:56:09;6,136083;16
01.03.2026 09:56:10;6,100402;16
01.03.2026 09:56:10;6,5;16
01.03.2026 09:56:11;6,15821;16
01.03.2026 09:56:11;6;16
01.03.2026 09:56:12;6;16
01.03.2026 09:56:13;6,3400183;16
01.03.2026 09:56:13;6,355258;16
01.03.2026 09:56:14;6,0169477;16
01.03.2026 09:56:14;6;16
01.03.2026 09:56:15;6,5;16
01.03.2026 09:56:15;6,3712316;16
01.03.2026 09:56:16;6;16
01.03.2026 09:56:16;6;16
01.03.2026 09:56:17;6;16
01.03.2026 09:56:17;6,4954743;16
01.03.2026 09:56:18;6;16
01.03.2026 09:56:18;6,5;16
01.03.2026 09:56:19;6;16
01.03.2026 09:56:20;6,021535;16
01.03.2026 09:56:20;6;16
01.03.2026 09:56:21;6;16
01.03.2026 09:56:21;6;16
01.03.2026 09:56:22;6,437878;16
01.03.2026 09:56:22;6,496483;16
01.03.2026 09:56:23;6,009372;16
01.03.2026 09:56:23;6,5;16
01.03.2026 09:56:24;6,2659216;16
01.03.2026 09:56:24;6,3645763;16
01.03.2026 09:56:25;6;16
01.03.2026 09:56:25;6,5;16
01.03.2026 09:56:26;6,5;16
01.03.2026 09:56:27;6;16
01.03.2026 09:56:27;6,272288;16
01.03.2026 09:56:28;6,4892564;16
01.03.2026 09:56:28;6,3720546;16
01.03.2026 09:56:29;6;16
01.03.2026 09:56:29;6,5;16
01.03.2026 09:56:30;6;16
01.03.2026 09:56:30;6;16
01.03.2026 09:56:31;6;16
01.03.2026 09:56:31;6,0144534;16
01.03.2026 09:56:32;6,4330034;16
01.03.2026 09:56:32;6;16
01.03.2026 09:56:33;6,5;16
01.03.2026 09:56:33;6,1209784;16
01.03.2026 09:56:34;6,05855;16
01.03.2026 09:56:35;6,5;16
01.03.2026 09:56:35;6,164691;16
01.03.2026 09:56:36;6,5;16
01.03.2026 09:56:36;6,167412;16
01.03.2026 09:56:37;6;16
01.03.2026 09:56:37;6;16
01.03.2026 09:56:38;6;16
01.03.2026 09:56:38;6;16
01.03.2026 09:56:39;6,429848;16
01.03.2026 09:56:39;6,402938;16
01.03.2026 09:56:40;6,1503158;16
01.03.2026 09:56:40;6,345536;16
01.03.2026 09:56:41;6,3505783;16
01.03.2026 09:56:41;6;16
01.03.2026 09:56:42;6;16
01.03.2026 09:56:42;6,228263;16
01.03.2026 09:56:43;6;16
01.03.2026 09:56:44;6,5;16
01.03.2026 09:56:44;6,5;16
01.03.2026 09:56:45;6,4428506;16
01.03.2026 09:56:45;6;16
01.03.2026 09:56:46;6,2493296;16
01.03.2026 09:56:46;6,0358834;16
01.03.2026 09:56:47;6,5;16
01.03.2026 09:56:47;6,186777;16
01.03.2026 09:56:48;6,260973;16
01.03.2026 09:56:48;6,5;16
01.03.2026 09:56:49;6;16
01.03.2026 09:56:49;6,2483478;16
01.03.2026 09:56:50;6,145106;16
01.03.2026 09:56:50;6;16
01.03.2026 09:56:51;6,41308;16
01.03.2026 09:56:51;6;16
01.03.2026 09:56:52;6,5;16
01.03.2026 09:56:53;6,1883035;16
01.03.2026 09:56:53;6,5;16
01.03.2026 09:56:54;6,380322;16
01.03.2026 09:56:54;6;16
01.03.2026 09:56:55;6,2411838;16
01.03.2026 09:56:55;6,5;16
01.03.2026 09:56:56;6,5;16
01.03.2026 09:56:56;6,5;16
01.03.2026 09:56:57;6,009854;16
01.03.2026 09:56:57;6,2563233;16
01.03.2026 09:56:58;6;16
01.03.2026 09:56:58;6,2066903;16
01.03.2026 09:56:59;6;16
01.03.2026 09:56:59;6,3426204;16
01.03.2026 09:57:00;6,5;16
01.03.2026 09:57:00;6,1541343;16
01.03.2026 09:57:01;6,439474;16
01.03.2026 09:57:02;6;16
01.03.2026 09:57:02;6,192003;16
01.03.2026 09:57:03;6,4990373;16
01.03.2026 09:57:03;6,2707033;16
01.03.2026 09:57:04;6,5;16
01.03.2026 09:57:04;6,009027;16
01.03.2026 09:57:05;6,2677374;16
01.03.2026 09:57:05;6;16
01.03.2026 09:57:06;6,331621;16
01.03.2026 09:57:06;6,5;16
01.03.2026 09:57:07;6,5;16
01.03.2026 09:57:07;6,3932877;16
01.03.2026 09:57:08;6,3041887;16
01.03.2026 09:57:08;6,1979656;16
01.03.2026 09:57:09;6,2702084;16
01.03.2026 09:57:09;6,053692;16
01.03.2026 09:57:10;6,0245714;16
01.03.2026 09:57:11;6,317682;16
01.03.2026 09:57:11;6,359724;16
01.03.2026 09:57:12;6,3757987;16
01.03.2026 09:57:12;6,5;16
01.03.2026 09:57:13;6,1950746;16
01.03.2026 09:57:13;6;16
01.03.2026 09:57:14;6,2140064;16
01.03.2026 09:57:14;6,162478;16
01.03.2026 09:57:15;6,422296;16
01.03.2026 09:57:15;6;16
01.03.2026 09:57:16;6;16
01.03.2026 09:57:16;6;16
01.03.2026 09:57:17;6,26474;16
01.03.2026 09:57:17;6,194795;16
01.03.2026 09:57:18;6,5;16
01.03.2026 09:57:19;6;16
01.03.2026 09:57:19;6,2127914;16
01.03.2026 09:57:20;6,454261;16
01.03.2026 09:57:20;6,457093;16
01.03.2026 09:57:21;6;16
01.03.2026 09:57:21;6,0357685;16
01.03.2026 09:57:22;6,160294;16
01.03.2026 09:57:22;6,5;16
01.03.2026 09:57:23;6,076846;16
01.03.2026 09:57:23;6,0780272;16
01.03.2026 09:57:24;6,293049;16
01.03.2026 09:57:24;6,0447845;16
01.03.2026 09:57:25;6;16
01.03.2026 09:57:25;6,0985646;16
01.03.2026 09:57:26;6,192085;16
01.03.2026 09:57:27;6,4911647;16
01.03.2026 09:57:27;6,5;16
01.03.2026 09:57:28;6;16
01.03.2026 09:57:28;6,01604;16
01.03.2026 09:57:29;6;16
01.03.2026 09:57:29;6;16
01.03.2026 09:57:30;6,383725;16
01.03.2026 09:57:30;6,114243;16
01.03.2026 09:57:31;6;16
01.03.2026 09:57:31;6,4490566;16
01.03.2026 09:57:32;6,0931554;16
01.03.2026 09:57:33;6,1271477;16
01.03.2026 09:57:33;6;16
01.03.2026 09:57:34;6,4511647;16
01.03.2026 09:57:34;6,5;16
01.03.2026 09:57:35;6,5;16
01.03.2026 09:57:35;6,5;16
01.03.2026 09:57:36;6;16
01.03.2026 09:57:36;6,5;16
01.03.2026 09:57:37;6,4819217;16
01.03.2026 09:57:37;6,475787;16
01.03.2026 09:57:38;6,5;16
01.03.2026 09:57:39;6,0238867;16
01.03.2026 09:57:39;6;16
01.03.2026 09:57:40;6,1672115;16
01.03.2026 09:57:40;6;16
01.03.2026 09:57:41;6,4525886;16
01.03.2026 09:57:41;6,5;16
01.03.2026 09:57:42;6;16
01.03.2026 09:57:42;6;16
01.03.2026 09:57:43;6,081521;16
01.03.2026 09:57:43;6,5;16
01.03.2026 09:57:44;6;16
01.03.2026 09:57:45;6,2340913;16
01.03.2026 09:57:45;6;16
01.03.2026 09:57:46;6,5;16
01.03.2026 09:57:46;6,024826;16
01.03.2026 09:57:47;6,448245;16
01.03.2026 09:57:47;6,5;16
01.03.2026 09:57:48;6,3978987;16
01.03.2026 09:57:48;6,5;16
01.03.2026 09:57:49;6,091387;16
01.03.2026 09:57:49;6,4073052;16
01.03.2026 09:57:50;6,2632604;16
01.03.2026 09:57:50;6,407068;16
01.03.2026 09:57:51;6,2378106;16
01.03.2026 09:57:52;6,5;16
01.03.2026 09:57:52;6;16
01.03.2026 09:57:53;6,3554997;16
01.03.2026 09:57:53;6,3600373;16
01.03.2026 09:57:54;6,5;16
01.03.2026 09:57:54;6,5;16
01.03.2026 09:57:55;6,4780097;16
01.03.2026 09:57:55;6,5;16
01.03.2026 09:57:56;6,0870275;16
01.03.2026 09:57:57;6,0691147;16
01.03.2026 09:57:57;6,5;16
01.03.2026 09:57:58;6,5;16
01.03.2026 09:57:58;6,4754624;16
01.03.2026 09:57:59;6,211925;16
01.03.2026 09:57:59;6;16
01.03.2026 09:58:00;6,5;16
01.03.2026 09:58:00;6,468319;16
01.03.2026 09:58:01;6,2925067;16
01.03.2026 09:58:01;6;16
01.03.2026 09:58:02;6;16
01.03.2026 09:58:03;6,220538;16
01.03.2026 09:58:03;6,2874317;16
01.03.2026 09:58:04;6,1747746;16
01.03.2026 09:58:04;6;16
01.03.2026 09:58:05;6,375196;16
01.03.2026 09:58:05;6,48248;16
01.03.2026 09:58:06;6,4268775;16
01.03.2026 09:58:06;6,5;16
01.03.2026 09:58:07;6;16
01.03.2026 09:58:07;6;16
01.03.2026 09:58:08;6;16
01.03.2026 09:58:08;6,1917877;16
01.03.2026 09:58:09;6,168058;16
01.03.2026 09:58:10;6;16
01.03.2026 09:58:10;6,299214;16
01.03.2026 09:58:11;6;16
01.03.2026 09:58:11;6;16
01.03.2026 09:58:12;6,018091;16
01.03.2026 09:58:12;6,212744;16
01.03.2026 09:58:13;6,5;16
01.03.2026 09:58:13;6,5;16
01.03.2026 09:58:14;6,253096;16
01.03.2026 09:58:14;6,5;16
01.03.2026 09:58:15;6,2914295;16
01.03.2026 09:58:15;6,3464622;16
01.03.2026 09:58:16;6,0789623;16
01.03.2026 09:58:17;6,3095145;16
01.03.2026 09:58:17;6,5;16
01.03.2026 09:58:18;6,5;16
01.03.2026 09:58:18;6,2940683;16
01.03.2026 09:58:19;6,5;16
01.03.2026 09:58:19;6,5;16
01.03.2026 09:58:20;6,272797;16
01.03.2026 09:58:20;6;16
01.03.2026 09:58:21;6;16
01.03.2026 09:58:21;6,403375;16
01.03.2026 09:58:22;6,1515875;16
01.03.2026 09:58:22;6;16
01.03.2026 09:58:23;6;16
01.03.2026 09:58:24;6,411769;16
01.03.2026 09:58:24;6,2616615;16
01.03.2026 09:58:25;6,0478306;16
01.03.2026 09:58:25;6;16
01.03.2026 09:58:26;6;16
01.03.2026 09:58:26;6,5;16
01.03.2026 09:58:27;6,5;16
01.03.2026 09:58:27;6;16
01.03.2026 09:58:28;6,5;16
01.03.2026 09:58:28;6,5;16
01.03.2026 09:58:29;6,463018;16
01.03.2026 09:58:30;6,2868414;16
01.03.2026 09:58:30;6,1719007;16
01.03.2026 09:58:31;6,193368;16
01.03.2026 09:58:31;6;16
01.03.2026 09:58:32;6;16
01.03.2026 09:58:32;6;16
01.03.2026 09:58:33;6,162871;16
01.03.2026 09:58:33;6,253265;16
01.03.2026 09:58:34;6,5;16
01.03.2026 09:58:34;6,2545776;16
01.03.2026 09:58:35;6,190165;16
01.03.2026 09:58:36;6,0225306;16
01.03.2026 09:58:43;6,498077;16
01.03.2026 09:58:44;6,5;16
01.03.2026 09:58:44;6,5;16
01.03.2026 09:58:45;6;16
01.03.2026 09:58:45;6,013171;16
01.03.2026 09:58:46;6;16
01.03.2026 09:58:47;6,1535835;16
01.03.2026 09:58:47;6,1349244;16
01.03.2026 09:58:48;6,5;16
01.03.2026 09:58:48;6,5;16
01.03.2026 09:58:49;6;16
01.03.2026 09:58:49;6;16
01.03.2026 09:58:50;6,5;16
01.03.2026 09:58:50;6;16
01.03.2026 09:58:51;6;16
01.03.2026 09:58:51;6,0365825;16
01.03.2026 09:58:52;6;16
01.03.2026 09:58:53;6,0836997;16
01.03.2026 09:58:53;6;16
01.03.2026 09:58:54;6,173481;16
01.03.2026 09:58:54;6;16
01.03.2026 09:58:55;6,5;16
01.03.2026 09:58:55;6,431506;16
01.03.2026 09:58:56;6,43492;16
01.03.2026 09:58:56;6,0525737;16
01.03.2026 09:58:57;6,5;16
01.03.2026 09:58:57;6;16
01.03.2026 09:58:58;6,5;16
01.03.2026 09:58:58;6;16
01.03.2026 09:58:59;6,5;16
01.03.2026 09:58:59;6,5;16
01.03.2026 09:59:00;6,434978;16
01.03.2026 09:59:00;6;16
01.03.2026 09:59:01;6;16
01.03.2026 09:59:01;6,173712;16
01.03.2026 09:59:02;6,4147625;16
01.03.2026 09:59:03;6,152901;16
01.03.2026 09:59:03;6,0449047;16
01.03.2026 09:59:04;6,5;16
01.03.2026 09:59:04;6,369023;16
01.03.2026 09:59:05;6,181877;16
01.03.2026 09:59:05;6;16
01.03.2026 09:59:06;6,283596;16
01.03.2026 09:59:06;6,103396;16
01.03.2026 09:59:07;6;16
01.03.2026 09:59:07;6;16
01.03.2026 09:59:08;6,442748;16
01.03.2026 09:59:08;6,1070647;16
01.03.2026 09:59:09;6,5;16
01.03.2026 09:59:09;6;16
01.03.2026 09:59:10;6,107051;16
01.03.2026 09:59:11;6,290607;16
01.03.2026 09:59:11;6,099663;16
01.03.2026 09:59:12;6,2331624;16
01.03.2026 09:59:12;6,045139;16
01.03.2026 09:59:13;6,2646985;16
01.03.2026 09:59:13;6,447584;16
01.03.2026 09:59:14;6;16
01.03.2026 09:59:14;6,0119243;16
01.03.2026 09:59:15;6;16
01.03.2026 09:59:15;6,3445425;16
01.03.2026 09:59:16;6,5;16
01.03.2026 09:59:16;6,021437;16
01.03.2026 09:59:17;6;16
01.03.2026 09:59:18;6,1543083;16
01.03.2026 09:59:18;6,283654;16
01.03.2026 09:59:19;6,1872044;16
01.03.2026 09:59:19;6;16
01.03.2026 09:59:20;6;16
01.03.2026 09:59:20;6,2587132;16
01.03.2026 09:59:21;6;16
01.03.2026 09:59:21;6,5;16
01.03.2026 09:59:22;6,414562;16
01.03.2026 09:59:22;6,2237372;16
01.03.2026 09:59:23;6;16
01.03.2026 09:59:23;6,104262;16
01.03.2026 09:59:24;6,4127827;16
01.03.2026 09:59:24;6;16
01.03.2026 09:59:25;6,333952;16
01.03.2026 09:59:26;6,3577304;16
01.03.2026 09:59:26;6,247485;16
01.03.2026 09:59:27;6,151068;16
01.03.2026 09:59:27;6,323173;16
01.03.2026 09:59:28;6,4070697;16
01.03.2026 09:59:28;6,218055;16
01.03.2026 09:59:29;6,476034;16
01.03.2026 09:59:29;6,5;16
